DATE,TIME,CH4 (ppm),CO2 (ppm),H2O (%),N2O (ppm),NH3 (ppb),Date_time
1/04/2024,0:55:24,1.93,435.7,0.325,1.50,1.78,1/04/2024 0:55
1/04/2024,1:55:24,2.07,443.7,0.327,1.52,1.79,1/04/2024 1:55
1/04/2024,2:27:03,2.06,445.5,0.328,1.53,1.77,1/04/2024 2:27
1/04/2024,4:09:54,2.03,447.0,0.326,1.49,1.76,1/04/2024 4:09
1/04/2024,5:09:52,2.06,456.7,0.327,1.47,1.72,1/04/2024 5:09
1/04/2024,6:09:53,2.63,472.0,0.329,1.43,1.68,1/04/2024 6:09
1/04/2024,7:09:52,2.70,486.1,0.331,1.42,1.65,1/04/2024 7:09
1/04/2024,8:09:56,2.71,475.4,0.331,1.48,1.75,1/04/2024 8:09
1/04/2024,9:09:56,2.23,444.4,0.327,1.49,1.70,1/04/2024 9:09
1/04/2024,10:09:59,1.98,430.0,0.326,1.44,1.61,1/04/2024 10:09
1/04/2024,11:09:59,1.89,417.1,0.326,1.45,1.58,1/04/2024 11:09
1/04/2024,12:10:02,1.85,409.6,0.326,1.45,1.48,1/04/2024 12:10
1/04/2024,13:10:03,1.84,407.8,0.326,1.51,1.44,1/04/2024 13:10
1/04/2024,14:10:03,1.84,406.3,0.326,1.49,1.42,1/04/2024 14:10
1/04/2024,15:10:03,1.88,406.2,0.325,1.64,1.60,1/04/2024 15:10
1/04/2024,16:10:08,1.85,405.5,0.326,1.69,1.61,1/04/2024 16:10
1/04/2024,17:10:08,1.83,406.6,0.325,1.75,1.63,1/04/2024 17:10
1/04/2024,18:10:09,1.82,407.6,0.324,1.73,1.67,1/04/2024 18:10
1/04/2024,19:10:10,1.81,408.3,0.324,1.75,1.68,1/04/2024 19:10
1/04/2024,20:10:10,1.82,409.8,0.324,1.72,1.61,1/04/2024 20:10
1/04/2024,21:10:14,1.83,411.6,0.324,1.69,1.61,1/04/2024 21:10
1/04/2024,22:10:16,1.82,415.3,0.324,1.68,1.69,1/04/2024 22:10
1/04/2024,23:10:19,1.84,423.0,0.325,1.67,1.73,1/04/2024 23:10
2/04/2024,0:10:21,1.87,425.2,0.325,1.59,1.72,2/04/2024 0:10
2/04/2024,1:10:22,1.90,428.0,0.325,1.58,1.72,2/04/2024 1:10
2/04/2024,2:10:24,1.91,424.6,0.324,1.54,1.66,2/04/2024 2:10
2/04/2024,3:10:24,1.90,425.2,0.324,1.52,1.64,2/04/2024 3:10
2/04/2024,4:10:21,1.89,426.2,0.324,1.53,1.66,2/04/2024 4:10
2/04/2024,5:10:28,1.91,428.1,0.324,1.55,1.67,2/04/2024 5:10
2/04/2024,6:10:29,1.93,429.9,0.324,1.53,1.67,2/04/2024 6:10
2/04/2024,7:10:30,1.95,441.6,0.324,1.54,1.66,2/04/2024 7:10
2/04/2024,8:10:34,2.01,442.4,0.325,1.54,1.67,2/04/2024 8:10
2/04/2024,9:10:35,1.94,430.6,0.326,1.44,1.54,2/04/2024 9:10
2/04/2024,10:10:37,1.93,425.0,0.324,1.54,1.67,2/04/2024 10:10
2/04/2024,11:10:40,1.91,419.6,0.325,1.47,1.62,2/04/2024 11:10
2/04/2024,12:10:40,1.89,416.9,0.324,1.57,1.78,2/04/2024 12:10
2/04/2024,13:10:41,1.85,410.6,0.324,1.61,1.85,2/04/2024 13:10
2/04/2024,14:10:45,1.84,408.5,0.324,1.61,1.92,2/04/2024 14:10
2/04/2024,15:10:42,1.84,406.3,0.323,1.65,1.94,2/04/2024 15:10
2/04/2024,16:10:46,1.83,404.7,0.324,1.62,1.89,2/04/2024 16:10
2/04/2024,17:10:48,1.83,405.3,0.324,1.59,1.84,2/04/2024 17:10
2/04/2024,18:10:48,1.86,411.7,0.327,1.28,1.21,2/04/2024 18:10
2/04/2024,19:10:52,1.85,415.2,0.328,1.24,1.05,2/04/2024 19:10
2/04/2024,20:10:50,1.84,414.1,0.329,1.16,0.95,2/04/2024 20:10
2/04/2024,21:10:52,1.84,416.5,0.329,1.22,0.98,2/04/2024 21:10
2/04/2024,22:10:52,1.90,420.0,0.328,1.24,1.03,2/04/2024 22:10
2/04/2024,23:10:57,1.90,419.1,0.329,1.24,1.04,2/04/2024 23:10
