DATE,TIME,CH4 (ppm),CO2 (ppm),H2O (%),N2O (ppm),NH3 (ppb),Date_time
1/03/2024,0:42:44,2.19,439.5,1.64,,2.40,1/03/2024 0:42
1/03/2024,1:42:47,2.28,451.9,1.60,,2.41,1/03/2024 1:42
1/03/2024,2:42:48,2.33,458.8,1.59,,2.42,1/03/2024 2:42
1/03/2024,3:42:48,2.12,431.8,1.57,,2.39,1/03/2024 3:42
1/03/2024,4:42:52,2.01,426.2,1.55,,2.37,1/03/2024 4:42
1/03/2024,5:42:49,2.06,426.6,1.56,,2.41,1/03/2024 5:42
1/03/2024,6:42:51,1.98,421.6,1.52,,2.38,1/03/2024 6:42
1/03/2024,7:42:51,1.83,410.6,1.45,,2.15,1/03/2024 7:42
1/03/2024,8:42:55,1.81,404.8,1.43,,2.09,1/03/2024 8:42
1/03/2024,9:42:54,1.81,402.9,1.39,,2.01,1/03/2024 9:42
1/03/2024,10:42:57,1.80,401.3,1.38,,1.96,1/03/2024 10:42
1/03/2024,11:42:56,1.80,401.3,1.41,,1.99,1/03/2024 11:42
1/03/2024,12:42:55,1.80,401.5,1.48,,2.05,1/03/2024 12:42
1/03/2024,13:43:00,1.79,402.0,1.50,,2.01,1/03/2024 13:43
1/03/2024,14:43:00,1.79,402.9,1.51,,1.94,1/03/2024 14:43
1/03/2024,15:43:00,1.79,403.3,1.53,,1.91,1/03/2024 15:43
1/03/2024,5:14:23,1.93,420.4,1.59,,2.22,1/03/2024 5:14
1/03/2024,17:43:05,1.80,406.1,1.59,,1.90,1/03/2024 17:43
1/03/2024,18:43:03,1.80,406.3,1.57,,1.82,1/03/2024 18:43
1/03/2024,19:43:04,1.80,407.2,1.56,,1.76,1/03/2024 19:43
1/03/2024,20:43:04,1.80,408.1,1.59,,1.74,1/03/2024 20:43
1/03/2024,21:43:04,1.80,411.3,1.59,,1.74,1/03/2024 21:43
1/03/2024,22:43:11,1.86,430.7,1.62,,1.77,1/03/2024 22:43
1/03/2024,23:43:13,1.99,435.5,1.62,,1.81,1/03/2024 23:43
2/03/2024,0:43:12,1.90,429.5,1.58,,1.82,2/03/2024 0:43
2/03/2024,1:43:15,1.98,433.0,1.55,,1.80,2/03/2024 1:43
2/03/2024,2:43:17,2.15,438.8,1.52,,1.79,2/03/2024 2:43
2/03/2024,3:43:17,2.19,452.2,1.48,,1.77,2/03/2024 3:43
2/03/2024,4:43:17,2.21,463.2,1.47,,1.74,2/03/2024 4:43
2/03/2024,5:43:22,2.34,457.1,1.51,,1.82,2/03/2024 5:43
2/03/2024,6:43:23,2.23,432.5,1.47,,1.81,2/03/2024 6:43
2/03/2024,7:43:26,1.95,418.9,1.47,,1.81,2/03/2024 7:43
2/03/2024,8:43:28,1.85,412.6,1.44,,1.81,2/03/2024 8:43
2/03/2024,9:43:32,1.83,409.8,1.44,,1.77,2/03/2024 9:43
2/03/2024,10:43:31,1.82,407.4,1.47,,1.75,2/03/2024 10:43
2/03/2024,11:43:31,1.82,406.5,1.50,,1.70,2/03/2024 11:43
